,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
Career,,59,,,,,,2,,,2,0,,,Kevin McCullough,,,,,,,,kevin-mccullough-1,,12,LB,,,,,,,,,,,,5.5,,Career,73,25.0,Cincinnati,132,2,,,,,56,3,1.5,
Career,18.5,,2.0,,,,,,,,2,0,0.0,0.0,Kevin McDougal,,2.0,,100.0,1.0,17.0,8.5,kevin-mcdougal-2,499,162,RB,,336.4,1.0,210.0,7.5,28.0,471,26,2898,6.2,27,,,Career,,,Colorado State,,27,,,3108,6.2,,0,0.0,
Career,7.5,,123,,,,,,,,,,7,,Kevin McKechnie,,212,,58.0,12,1660,7.8,kevin-mckechnie-1,50,6,QB,,135.9,,,,,50,1,-42,-0.8,1,,,Career,,,San Diego State,,1,,,-42,-0.8,,,,
Career,,,,,,,,,,,,,,,Kevin McKenzie,,,,,,,,kevin-mckenzie-1,39,12,RB,,,0,11,11.0,1,38,2,144,3.8,2,,,Career,,,Tulsa,,2,,,155,4.0,,,,
Career,,,,,,,,,,,,,,0,Kevin McKenzie,,,,,,,,kevin-mckenzie-2,,78,WR,0,,,,,,,,,,,,,Career,,,Washington State,,13,,,,,,,,
Career,-13.2,,2,,,,,,,,,,2,,Kevin McKinnon,,5,,40.0,0,24,4.8,kevin-mckinnon-1,,,QB,,0.3,,,,,,,,,,,,Career,,,Florida,,,,,,,,,,
Career,,62.0,,,,,2.0,0.0,,,2,0,,,Kevin McLee,,,,,,,,kevin-mclee-1,,,LB,,,,,,,,,,,,4.0,,Career,95.0,12.5,West Virginia,157.0,,,,,,1.0,39,19.5,
Career,,,,,,,,,,,,,,0.0,Kevin McLeod,,,,,,,,kevin-mcleod-1,82,54,WR,,,2.0,229.0,14.3,16.0,66.0,7.0,256.0,3.9,9,,,Career,,,Auburn,,9,,,485,5.9,,,,
Career,,,,31.0,8.0,,,,,,,,,,Kevin McMyler,,,,,,,,kevin-mcmyler-1,1,55,K,,,,,,,1.0,0.0,-10.0,-10.0,0,,,Career,,,Boston College,,0,,,-10,-10.0,,,,
Career,0.0,,0.0,131,52,,,,,,,,0.0,,Kevin Miller,,1.0,,0.0,0.0,0.0,0.0,kevin-miller-1,,287,K,,0.0,,,,,,,,,,,,Career,,,East Carolina,,0,,,,,,,,
Career,,,,78.0,27.0,,,,,,,,,,Kevin Miller,,,,,,,,kevin-miller-3,2,159,K,,,,,,,2.0,0.0,-17.0,-8.5,0,,,Career,,,Stanford,,0,,,-17,-8.5,,,,
Career,,88,,,,2.0,0.0,0.0,,,1,0,,,Kevin Mims,,,3.0,,,,,kevin-mims-1,,,DL,,,,,,,,,,,,7.5,,Career,75,19.0,Northwestern,163,,,,,,0.0,30,30.0,
Career,,106.0,,0.0,0.0,0.0,0.0,0.0,,,7,0,,0.0,Kevin Mitchell,0.0,,3.0,,,,,kevin-mitchell-1,,2,DB,0.0,,,,,,,,,,,1.0,0.0,Career,126.0,9.5,Illinois,232.0,0,1.0,,,,0.0,1,0.1,
Career,,,,,,,,,,,3,2,,,Kevin Mitchell,,,,,,,,kevin-mitchell-2,,12,LB,,,,,,,,,,,,,,Career,,,Oregon,,2,,,,,,29,9.7,
Career,,,,,,,,,,6-1,,,,0,Kevin Moore,,,,,,,,kevin-moore-1,124,30,RB,,,0.0,3.0,3.0,1.0,123,5,408,3.3,5,,,Career,,,North Texas,,5,,195,411,3.3,,,,
Career,,,,,,,,,,,,,,,Kevin Morris,,,,,,,,kevin-morris-1,29,12,RB,,,0,30,7.5,4,25,2,81,3.2,2,,,Career,,,New Mexico State,,2,,,111,3.8,,,,
Career,,,,,,,,,,,1,0,,,Kevin Nesfield,,,,,,,,kevin-nesfield-1,,,DL,,,,,,,,,,,,,,Career,,,Purdue,,,,,,,,0,0.0,
Career,6.2,0.0,664,,,,,,,,0,0,34,,Kevin O'Connell,,1151,,57.7,46,7689,6.7,kevin-oconnell-2,397,114,QB,,121.1,0.0,44.0,22.0,2.0,395,19,1312,3.3,19,0.0,,Career,2.0,0.0,San Diego State,2.0,19,,,1356,3.4,,0,,
Career,0.0,,0.0,,,,,,,,,,0.0,0.0,Kevin Ogletree,,1.0,,0.0,0.0,0.0,0.0,kevin-ogletree-1,,60,WR,,0.0,,,,,,,,,,,,Career,,,Virginia,,10,,,,,,,,
Career,,22,,,,0.0,1.0,0.0,,,1,0,,,Kevin Opoku,,,3.0,,,,,kevin-opoku-1,,,DB,,,,,,,,,,,,1.0,,Career,53,3.0,Army,75,,,,,,36.0,18,18.0,
Career,17.0,,1.0,,,,,,,,,,0.0,0.0,Kevin Parker,,2.0,,50.0,0.0,34.0,17.0,kevin-parker-1,160,30,RB,0.0,192.8,2.0,429.0,13.0,33.0,127,3,516,4.1,5,,,Career,,,Oregon,,5,,,945,5.9,,,,
Career,,53,,0.0,0.0,0.0,0.0,1.0,,,7,2,,0.0,Kevin Patterson,0.0,,3.0,,,,,kevin-patterson-1,,18,DB,0.0,,,,,,,,,,,0.5,0.0,Career,121,6.0,Wake Forest,174,3,0.0,,,,15.0,174,24.9,
Career,-1.8,,15,,,,,,,,,,2,,Kevin Patullo,,25,,60.0,1,24,1.0,kevin-patullo-1,14,,QB,,65.3,,,,,14,0,74,5.3,0,,,Career,,,South Florida,,,,,74,5.3,,,,
Career,5.0,49.0,1.0,,,,,,,,6,0,1.0,0.0,Kevin Payne,,2.0,,50.0,1.0,35.0,17.5,kevin-payne-1,379,72,DB,0.0,262.0,4.0,607.0,11.2,54.0,325,8,1234,3.8,12,1.0,,Career,135.0,7.0,Louisiana-Monroe,184.0,12,,,1841,4.9,,56,9.3,
Career,,,,,,,,,,,,,,,Kevin Plank,,,,,,,,kevin-plank-1,6,,RB,,,0.0,5.0,5.0,1.0,5,0,17,3.4,0,,,Career,,,Maryland,,,,,22,3.7,,,,
Career,,,,,,,,,,,,,,2,Kevin Prentiss,,,,,,,,kevin-prentiss-1,,48,WR,1,,,,,,,,,,,,,Career,,,Mississippi State,,8,,,,,,,,
Career,,7,,,,0,0,0,,,,,,,Kevin Quinn,,,0,,,,,kevin-quinn-1,,,DL,,,,,,,,,,,,2.0,,Career,10,2.0,Air Force,17,,,,,,0,,,
Career,-1.1,,2,,,,,,,,,,1,,Kevin Reid,,10,,20.0,0,34,3.4,kevin-reid-1,1,,QB,,28.6,,,,,1,0,2,2.0,0,,,Career,,,UCF,,,,,2,2.0,,,,
Career,,,,,,,,,,,,,,,Kevin Rhaburn,,,,,,,,kevin-rhaburn-1,,6,PR,1,,,,,,,,,,,,,Career,,,UNLV,,1,,,,,,,,
Career,1.3,,9,,,,,,,,,,2,,Kevin Rhea,,26,,34.6,1,104,4.0,kevin-rhea-1,10,,QB,,65.5,,,,,10,0,2,0.2,0,,,Career,,,Baylor,,,,,2,0.2,,,,
Career,25.0,,1.0,,,,,,,,,,0.0,,Kevin Roach,,1.0,,100.0,0.0,25.0,25.0,kevin-roach-1,,12,WR,,310.0,,,,,,,,,,,,Career,,,East Carolina,,2,,,,,,,,
Career,,,,,,,,,,,,,,,Kevin Robbins,,,,,,,,kevin-robbins-1,,6,WR,,,,,,,,,,,,,,Career,,,Louisiana,,1,,,,,,,,
Career,,0.0,,,,,,,,,0,0,,4,Kevin Robinson,,,,,,,,kevin-robinson-1,,180,WR,4,,,,,,,,,,,0.0,,Career,4.0,0.0,Utah State,4.0,30,,,,,,0,,
Career,,,,,,,,,,,4,1,,,Kevin Rollins,,,,,,,,kevin-rollins-1,,6,LB,,,,,,,,,,,,,,Career,,,Toledo,,1,,,,,,104,26.0,
Career,,,,,,,,,,,,,,,Kevin Runyon,,,,,,,,kevin-runyon-1,,6,TE,0.0,,,,,,,,,,,,,Career,,,Air Force,,1,,,,,,,,
Career,,46,,,,,,,,,15,0,,,Kevin Sanders,,,,,,,,kevin-sanders-1,,6,DB,1.0,,,,,,,,,,,0.0,,Career,93,1.5,UAB,139,1,,,,,,105,7.0,
Career,,34.0,,,,,,1.0,,,2,0,,,Kevin Schimmelmann,,,,,,,,kevin-schimmelmann-1,,6,LB,,,,,,,,,,,,3.0,,Career,52.0,7.5,Stanford,86.0,1,,,,,0.0,8,4.0,
Career,,,,,,,,,,,,,,0.0,Kevin Schmidtke,,,,,,,,kevin-schmidtke-1,225,12,RB,,,0,130,8.7,15,210,2,774,3.7,2,,,Career,,,Arizona,,2,,,904,4.0,,,,
Career,,,,,,,1.0,0.0,,,1,0,,,Kevin Schwind,,,,,,,,kevin-schwind-1,,,DL,,,,,,,,,,,,,,Career,,,Navy,,,,,,,9.0,0,0.0,
Career,,21.0,,,,0.0,0.0,0.0,,,1,0,,,Kevin Sears,,,0.0,,,,,kevin-sears-1,,,LB,,,,,,,,,,,,0.0,,Career,19.0,3.0,Auburn,40.0,,,,,,0.0,2,2.0,
Career,,,,,,,,,,,,,,,Kevin Sellers,,,,,,,,kevin-sellers-1,2,,RB,,,,,,,2.0,0.0,3.0,1.5,0,,,Career,,,Purdue,,,,,3,1.5,,,,
Career,,0.0,,,,,,,,,0,0,,,Kevin Sherlock,,,,,,,,kevin-sherlock-1,13,,RB,,,,,,,13,0,43,3.3,0,0.0,,Career,1.0,0.0,Iowa,1.0,,,,43,3.3,,0,,
Career,0.4,,28.0,,,,,,,,,,6.0,,Kevin Sides,,68.0,,41.2,0.0,294.0,4.3,kevin-sides-1,15,,QB,,59.8,,,,,15.0,0.0,9.0,0.6,0,,,Career,,,South Carolina,,,,,9,0.6,,,,
Career,,48.0,,0.0,0.0,1.0,0.0,1.0,,,1,0,,0.0,Kevin Simon,0.0,,5.0,,,,,kevin-simon-1,,6,LB,0.0,,,,,,,,,,,1.0,0.0,Career,40.0,4.0,Tennessee,88.0,1,0.0,,,,0.0,0,0.0,
Career,,,,,,,,,,,,,,,Kevin Sinclair,,,,,,,,kevin-sinclair-1,34,6,RB,,,0.0,14.0,14.0,1.0,33,1,68,2.1,1,,,Career,,,Rutgers,,1,,,82,2.4,,,,
Career,32.0,0.0,1.0,,,,,,,,0,0,0.0,,Kevin Smith,,1.0,,100.0,1.0,12.0,12.0,kevin-smith-1,960,276,RB,,530.8,1,444,8.1,55,905,45,4679,5.2,46,0.0,,Career,4.0,0.0,UCF,4.0,46,,,5123,5.3,,0,,
Career,,9.0,,,,,,,,,5,0,,,Kevin Stanley,,,,,,,,kevin-stanley-1,,,DB,,,,,,,,,,,,0.0,,Career,36.0,2.0,Nevada,45.0,,,,,,,20,4.0,
Career,,,,,,,,,,,,,,0.0,Kevin Steinke,,,,,,,,kevin-steinke-1,,18,TE,,,,,,,,,,,,,,Career,,,Bowling Green State,,3,,,,,,,,
Career,,,,,,,,,,,,,,,Kevin Steltz,,,,,,,,kevin-steltz-1,2,,RB,,,,,,,2,0,4,2.0,0,,,Career,,,LSU,,,,,4,2.0,,,,
Career,,,,4.0,,,,,,,,,,,Kevin Stemke,,,,,,,,kevin-stemke-1,,4,K,,,,,,,,,,,,,,Career,,,Wisconsin,,0,,,,,,,,
Career,,,,,,,,,,,,,,0.0,Kevin Stevenson,,,,,,,,kevin-stevenson-1,,6,WR,0.0,,,,,,,,,,,,,Career,,,Louisiana-Monroe,,1,,,,,,,,
Career,,,,,,,,,,,,,,,Kevin Stoddard,,,,,,,,kevin-stoddard-1,9,,RB,,,,,,,9,0,49,5.4,0,,,Career,,,Nevada,,,,,49,5.4,,,,
Career,,,,,,,,,,,,,,,Kevin Tatarek,,,,,,,,kevin-tatarek-1,1,,P,,,,,,,1,0,22,22.0,0,,,Career,,,UAB,,,,,22,22.0,,,,
Career,,,,,,,,,,6-2,3,0,,,Kevin Thomas,,,,,,,,kevin-thomas-1,,,LB,,,,,,,,,,,,,,Career,,,Ole Miss,,,,180,,,,10,3.3,
Career,,,,,,,,1.0,,,14,4,,,Kevin Thomas,,,,,,,,kevin-thomas-2,,30,DB,,,,,,,,,,,,,,Career,,,UNLV,,5,,,,,31.0,327,23.4,
Career,,30,,0.0,0.0,2.0,1.0,0.0,,,3,1,,0.0,Kevin Thomas,0.0,,14.0,,,,,kevin-thomas-3,,6,DB,0.0,,,,,,,,,,,3.0,0.0,Career,59,4.5,USC,89,1,0.0,,,,12.0,53,17.7,
Career,4.1,,56,,,,,,,,,,6,,Kevin Thompson,,139,,40.3,7,699,5.0,kevin-thompson-1,41,12,QB,,90.5,,,,,41,2,-61,-1.5,2,,,Career,,,Duke,,2,,,-61,-1.5,,,,
Career,6.7,,263.0,,,,,,,,,,17.0,,Kevin Thompson,,495.0,,53.1,19.0,3710.0,7.5,kevin-thompson-2,77,12,QB,,121.9,,,,,77,2,-106,-1.4,2,,,Career,,,Penn State,,2,,,-106,-1.4,,,,
Career,,,,,,,,,,,,,,0.0,Kevin Thornal,,,,,,,,kevin-thornal-1,,84,WR,,,,,,,,,,,,,,Career,,,SMU,,14,,,,,,,,
Career,,0,,,,,,,,,1,1,,,Kevin Tice,,,,,,,,kevin-tice-1,,6,DB,,,,,,,,,,,,1.0,,Career,4,2.0,West Virginia,4,1,,,,,,31,31.0,
Career,,,,,,,,,,,,,,,Kevin Tommasini,,,,,,,,kevin-tommasini-1,5,,RB,,,,,,,5,0,21,4.2,0,,,Career,,,Arizona State,,,,,21,4.2,,,,
Career,,,,,,,,1.0,,,4,1,,,Kevin Verpaele,,,,,,,,kevin-verpaele-1,,12,DB,0.0,,,,,,,,,,,,,Career,,,South Florida,,2,,,,,50.0,63,15.8,
Career,,,,,,,,,,,,,,0.0,Kevin Walker,,,,,,,,kevin-walker-3,,36,WR,0.0,,,,,,,,,,,,,Career,,,Temple,,6,,,,,,,,
Career,33.0,,1.0,,,,,,,6-5,,,0.0,,Kevin Walter,,1.0,,100.0,0.0,33.0,33.0,kevin-walter-1,,120,WR,,377.2,,,,,,,,,,,,Career,,,Eastern Michigan,,20,,215,,,,,,
Career,,,,,,,,,,,1,0,,,Kevin Walton,,,,,,,,kevin-walton-1,,,DB,,,,,,,,,,,,,,Career,,,New Mexico,,,,,,,,0,0.0,
Career,,,,,,,,,,,,,,,Kevin Ware,,,,,,,,kevin-ware-1,,30,TE,,,,,,,,,,,,,,Career,,,Washington,,5,,,,,,,,
Career,,38.0,,,,0.0,0.0,0.0,,,4,0,,,Kevin Woods,,,1.0,,,,,kevin-woods-1,,,DB,,,,,,,,,,,,0.0,,Career,79.0,1.5,Arkansas,117.0,,,,,,0.0,55,13.8,
Career,,,,0.0,0.0,,,,,,,,,0.0,Kevin Woods,0.0,,,,,,,kevin-woods-2,,2,WR,0.0,,,,,,,,,,,,0.0,Career,,,Northern Illinois,,0,1.0,,,,,,,
Career,,,,,,,,,,,,,,,Kevin Woods,,,,,,,,kevin-woods-4,,6,WR,,,,,,,,,,,,,,Career,,,Arkansas State,,1,,,,,,,,
Career,,,,0,0,,1,1,,,,,,0,Kevin Worthy,,,,,,,,kevin-worthy-1,,6,LB,0,,,,,,,,,,,,0,Career,,,Iowa,,1,0,,,,72,,,
Career,,,,,,,,,,,,,,,Kevin Youngblood,,,,,,,,kevin-youngblood-1,,36,WR,,,,,,,,,,,,,,Career,,,Clemson,,6,,,,,,,,
Career,,,,,,,,,,,,,,,Kevin Zureki,,,,,,,,kevin-zureki-1,,48,TE,,,,,,,,,,,,,,Career,,,Eastern Michigan,,8,,,,,,,,
Career,,,,0,0,,1,1,,,,,,0,Kevis Burnam,,,,,,,,kevis-burnam-1,,6,LB,0,,,,,,,,,,,,0,Career,,,Auburn,,1,0,,,,15,,,
Career,,66,,,,3,1,0,,,,,,,Kevis Coley,,,0,,,,,kevis-coley-1,,,LB,,,,,,,,,,,,5.0,,Career,85,13.5,Southern Mississippi,151,,,,,,5,,,
Career,,,,,,,,,,,1,0,,,Keyaron Fox,,,,,,,,keyaron-fox-1,,,LB,,,,,,,,,,,,,,Career,,,Georgia Tech,,,,,,,,35,35.0,
Career,,,,,,,,,,,,,,0.0,Keykowa Bell,,,,,,,,keykowa-bell-1,,24,WR,0.0,,,,,,,,,,,,,Career,,,Houston,,4,,,,,,,,
Career,,,,,,,,,,,,,,0.0,Keylan Cates,,,,,,,,keylan-cates-1,469,114,RB,,,1.0,57.0,8.1,7.0,462,18,1827,4.0,19,,,Career,,,Bowling Green State,,19,,,1884,4.0,,,,
Career,,,,,,,,,,,,,,0.0,Keylon Kincade,,,,,,,,keylon-kincade-1,803,78,RB,,,1,471,9.6,49,754,12,3038,4.0,13,,,Career,,,SMU,,13,,,3509,4.4,,,,
Career,,,,,,,,,,,2,0,,,Keyon Whiteside,,,,,,,,keyon-whiteside-1,,,LB,,,,,,,,,,,,,,Career,,,Tennessee,,,,,,,,26,13.0,
Career,,104,,,,1,0,0,,,,,,,Keyonvis Bouie,,,7,,,,,keyonvis-bouie-1,,,LB,,,,,,,,,,,,3.5,,Career,134,29.0,Florida International,238,,,,,,0,,,
Career,,,,,,,,,,,,,,0.0,Keyshawn Johnson,,,,,,,,keyshawn-johnson-1,,96,WR,,,,,,,,,,,,,,Career,,,USC,,16,,,,,,,,
Career,,53.0,,0,0,4.0,4,1,,,,,,0,Keyunta Dawson,,,1.0,,,,,keyunta-dawson-1,,6,DL,0,,,,,,,,,,,7.5,0,Career,70.0,13.0,Texas Tech,123.0,1,0,,,,75,,,
Career,,,,,,,,,,,7,1,,,Keyuo Craver,,,,,,,,keyuo-craver-1,,18,DB,2.0,,,,,,,,,,,,,Career,,,Nebraska,,3,,,,,,115,16.4,
Career,,,,,,,,,,,,,,,Keyvon Barbee,,,,,,,,keyvon-barbee-1,1,,LB,,,0.0,0.0,,0.0,1,0,30,30.0,0,,,Career,,,Eastern Michigan,,,,,30,30.0,,,,
Career,,,,,,,,,,,1,0,,,Khaleed Vaughn,,,,,,,,khaleed-vaughn-1,,,DL,,,,,,,,,,,,,,Career,,,Clemson,,,,,,,,0,0.0,
Career,,,,,,,,,,,,,,0.0,Khalid Abdullah,,,,,,,,khalid-abdullah-1,56,24,RB,,,0.0,90.0,15.0,6.0,50,4,247,4.9,4,,,Career,,,Florida State,,4,,,337,6.0,,,,
Career,,20.0,,,,,1.0,0.0,,,2,0,,,Khalid Naziruddin,,,,,,,,khalid-naziruddin-1,,,DB,,,,,,,,,,,,0.0,,Career,46.0,1.0,Texas Tech,66.0,,,,,,2.0,2,1.0,
Career,,9,,,,0,0,0,,,,,,,Khalif Mitchell,,,2,,,,,khalif-mitchell-2,,,DL,,,,,,,,,,,,0.0,,Career,4,0.0,North Carolina,13,,,,,,0,,,
Career,,3.0,,,,,,,,,0,0,,,Khalil Jones,,,,,,,,khalil-jones-1,,,WR,,,,,,,,,,,,0.0,,Career,5.0,0.0,Miami (FL),8.0,,,,,,,0,,
Career,,1,,,,0,0,0,,,,,,,Khalil Sutton,,,0,,,,,khalil-sutton-1,,,DB,,,,,,,,,,,,0.0,,Career,3,0.0,Vanderbilt,4,,,,,,0,,,
Career,,,,0.0,0.0,,,,,,,,,0.0,Khari Long,0.0,,,,,,,khari-long-1,2,6,DL,0,,0.0,0.0,,0.0,2.0,1.0,18.0,9.0,1,,0.0,Career,,,Baylor,,1,0.0,,18,9.0,,,,
Career,,,,,,,,,,,,,,,Khari Mott,,,,,,,,khari-mott-1,68,12,RB,0.0,,0.0,0.0,0.0,2.0,66,2,339,5.1,2,,,Career,,,West Virginia,,2,,,339,5.0,,,,
Career,,,,,,,,1.0,,,2,1,,0.0,Khary Campbell,,,,,,,,khary-campbell-1,,12,LB,,,,,,,,,,,,,,Career,,,Bowling Green State,,2,,,,,45.0,63,31.5,
Career,,,,,,,,,,,,,,,Khary Jackson,,,,,,,,khary-jackson-1,,12,TE,,,,,,,,,,,,,,Career,,,Oklahoma State,,2,,,,,,,,
Career,,,,,,,,,,,,,,0.0,Khary Sharpe,,,,,,,,khary-sharpe-1,,48,WR,0.0,,,,,,,,,,,,,Career,,,Duke,,8,,,,,,,,
Career,,109,,,,0.0,0.0,0.0,,,5,0,,,Khayyam Burns,,,4.0,,,,,khayyam-burns-1,,,DB,,,,,,,,,,,,1.0,,Career,137,10.5,Arkansas State,246,,,,,,0.0,116,23.2,
Career,,0.0,,,,0.0,0.0,0.0,,,0,0,,,Khevin Peoples,,,0.0,,,,,khevin-peoples-1,8,,RB,,,0.0,0.0,,0.0,8,0,-2,-0.3,0,0.0,,Career,3.0,1.0,Hawaii,3.0,,,,-2,-0.3,0.0,0,,
Career,,,,,,,,,,,,,,,Khori Ivy,,,,,,,,khori-ivy-1,,102,WR,,,,,,,,,,,,,,Career,,,West Virginia,,17,,,,,,,,
Career,,,,0.0,0.0,,0.0,0.0,,,1,0,,0.0,Khreem Smith,0.0,,,,,,,khreem-smith-1,,2,DL,0.0,,,,,,,,,,,,1.0,Career,,,Oklahoma State,,0,0.0,,,,0.0,14,14.0,
Career,,,,,,,,,,,1,0,,,Kiante Venible,,,,,,,,kiante-venible-1,,,LB,,,,,,,,,,,,,,Career,,,Louisiana,,,,,,,,0,0.0,
Career,,6,,0.0,0.0,0.0,0.0,0.0,,,0,0,,0.0,Kiel Beltinck,0.0,,0.0,,,,,kiel-beltinck-1,,6,DB,1,,,,,,,,,,,0.0,0.0,Career,6,0.0,Michigan State,12,1,0.0,,,,0.0,0,,
Career,,,,,,,,,,,,,,,Kielle McNeal,,,,,,,,kielle-mcneal-1,7,,RB,,,,,,,7,0,23,3.3,0,,,Career,,,New Mexico State,,,,,23,3.3,,,,
Career,,34,,,,0,0,0,,,,,,,Kiki Gonzalez,,,3,,,,,kiki-gonzalez-1,,,DL,,,,,,,,,,,,4.0,,Career,32,13.0,Akron,66,,,,,,0,,,
Career,,0.0,,,,0.0,0.0,0.0,,,0,0,,,Kili Lefotu,,,0.0,,,,,kili-lefotu-1,,,OL,,,,,,,,,,,,0.0,,Career,1.0,0.0,Arizona,1.0,,,,,,0.0,0,,
Career,,1.0,,,,,,,,,0,0,,,Kim Thompson,,,,,,,,kim-thompson-1,,30,WR,,,,,,,,,,,,0.0,,Career,1.0,0.0,Northwestern,2.0,5,,,,,,0,,
Career,,,,,,,,,,,2,0,,,Kimball Christianson,,,,,,,,kimball-christianson-1,,,DB,,,,,,,,,,,,,,Career,,,Utah,,,,,,,,75,37.5,
Career,,,,,,,,,,,,,,,Kin Minor,,,,,,,,kin-minor-1,420,138,RB,,,0,89,4.0,22,398,23,1800,4.5,23,,,Career,,,Nevada,,23,,,1889,4.5,,,,
Career,,,,,,,,,,,1,0,,,Kindal Moorehead,,,,,,,,kindal-moorehead-1,,,DL,,,,,,,,,,,,,,Career,,,Alabama,,,,,,,,0,0.0,
Career,,,,,,,,,,,,,,,King Scovell,,,,,,,,king-scovell-1,,6,WR,,,,,,,,,,,,,,Career,,,Texas Tech,,1,,,,,,,,
Career,,40,,,,2,0,0,,,,,,,Kinji Green,,,1,,,,,kinji-green-1,,,DL,,,,,,,,,,,,2.5,,Career,15,6.0,San Jose State,55,,,,,,0,,,
Career,,20,,,,,,,,,0,0,,,Kinny Spotwood,,,,,,,,kinny-spotwood-1,,6,LB,1.0,,,,,,,,,,,3.5,,Career,23,6.0,Tulsa,43,1,,,,,,0,,
Career,5.8,0.0,509,,,,,,,,0,0,32,,Kinsmon Lancaster,,881,,57.8,38,5749,6.5,kinsmon-lancaster-1,416,66,QB,,119.6,0.0,59.0,5.4,11.0,405,11,1557,3.8,11,0.0,,Career,3.0,0.0,Louisiana-Monroe,3.0,11,,,1616,3.9,,0,,
Career,,1,,,,0,0,0,,,,,,,Kinyumba Mutakabbir,,,0,,,,,kinyumba-mutakabbir-1,,,LB,,,,,,,,,,,,0.0,,Career,0,0.0,Florida Atlantic,1,,,,,,0,,,
Career,,,,,,,,,,,,,,1,Kio Sanford,,,,,,,,kio-sanford-1,,36,WR,0,,,,,,,,,,,,,Career,,,Kentucky,,6,,,,,,,,
Career,,0,,1.0,,,,,,,0,0,,,Kip Facer,,,,,,,,kip-facer-1,1,1,P,,,,,,,1.0,0.0,5.0,5.0,0,0.0,,Career,3,0.0,UNLV,3,0,,,5,5.0,,0,,
Career,,,,,,,,,,,,,,0.0,Kip McCarthy,,,,,,,,kip-mccarthy-1,79,6,RB,,,0.0,3.0,3.0,1.0,78,1,379,4.9,1,,,Career,,,Air Force,,1,,,382,4.8,,,,
Career,,,,,,,,,,,4,0,,,Kip Nielsen,,,,,,,,kip-nielsen-1,,,DB,,,,,,,,,,,,,,Career,,,Brigham Young,,,,,,,,50,12.5,
Career,,,,,,,,,,,,,,0.0,Kirby Drube,,,,,,,,kirby-drube-1,,6,TE,,,,,,,,,,,,,,Career,,,Wyoming,,1,,,,,,,,
Career,3.9,0.0,98,0.0,0.0,,0.0,0.0,,,0.0,0.0,18,0.0,Kirby Freeman,0.0,210,,46.7,13,1360,6.5,kirby-freeman-1,73,6,QB,0.0,104.4,0.0,0.0,,0.0,73,1,197,2.7,1,0.0,0.0,Career,2.0,0.0,Overall,2.0,1,0.0,,197,2.7,0.0,0.0,,
Career,,,,,,,,,,,,,,0,Kirby Mack,,,,,,,,kirby-mack-1,5,6,RB,,,,,,,5,1,19,3.8,1,,,Career,,,Virginia,,1,,,19,3.8,,,,
Career,,3,,,,0,0,0,,,,,,,Kirk Alexander,,,1,,,,,kirk-alexander-1,,,DB,,,,,,,,,,,,0.0,,Career,6,0.0,Hawaii,9,,,,,,0,,,
Career,,17,,,,0,0,0,,,,,,,Kirk Berry,,,1,,,,,kirk-berry-1,,,DL,,,,,,,,,,,,0.0,,Career,8,2.0,Buffalo,25,,,,,,0,,,
Career,,,,,,,,,,,,,,0,Kirk Compton,,,,,,,,kirk-compton-1,118,48,RB,,,0.0,22.0,5.5,4.0,114,8,521,4.6,8,,,Career,,,New Mexico State,,8,,,543,4.6,,,,
Career,,3,,,,,,,,,0,0,,0.0,Kirk Elsworth,,,,,,,,kirk-elsworth-1,46,18,RB,0.0,,3.0,70.0,5.4,13.0,33,0,157,4.8,3,0.0,,Career,8,0.0,Western Michigan,11,3,,,227,4.9,,0,,
Career,5.6,,226,,,,,,,,,,15,,Kirk Farmer,,476,,47.5,26,2812,5.9,kirk-farmer-1,119,42,QB,,108.8,0.0,35.0,35.0,1.0,118,7,629,5.3,7,,,Career,,,Missouri,,7,,,664,5.6,,,,
Career,,,,,,,,,,5-7,1,0,,,Kirk Johnson,,,,,,,,kirk-johnson-1,,,DB,,,,,,,,,,,,,,Career,,,Arizona,,,,150,,,,0,0.0,
Career,,,,2,0.0,,,,,,,,,0.0,Kirk Johnson,0.0,,,,,,,kirk-johnson-2,,8,,1.0,,,,,,,,,,,,0.0,Career,,,Kansas State,,1,0.0,,,,,,,
Career,2.1,,74,,,,,,,,,,8,,Kirk Johnson,,127,,58.3,2,592,4.7,kirk-johnson-4,37,6,QB,,90.0,,,,,37,1,-2,-0.1,1,,,Career,,,Illinois,,1,,,-2,-0.1,,,,
Career,,,,,,,,,,,,,,0.0,Kirk McMullen,,,,,,,,kirk-mcmullen-1,,18,TE,,,,,,,,,,,,,,Career,,,Pitt,,3,,,,,,,,
